Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790047200,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790047201,10,,Aggregated,0.000000,0.000000,620,620,630,630,640,640,640,640,640,640,640,10,0,620,614.3577290989924,520.4753750003874,635.926417002338,1070.8
1790047202,20,,Aggregated,0.000000,0.000000,560,620,620,620,630,630,640,640,640,640,640,23,0,560,513.988813476475,142.41262500581797,635.926417002338,1018.0434782608696
1790047203,30,,Aggregated,0.000000,0.000000,510,540,560,620,620,630,710,710,710,710,710,44,0,510,428.91330027189474,124.7540839976864,710.4371250024997,3021.25
1790047204,40,,Aggregated,5.000000,0.000000,360,480,510,540,620,630,640,710,710,710,710,77,0,360,339.3883739870991,115.42512499727309,710.4371250024997,3136.6493506493507
1790047205,50,,Aggregated,7.666667,0.000000,370,480,520,560,640,990,990,990,990,990,990,107,0,370,384.63607091520845,111.5493340039393,994.032790986239,2760.03738317757
1790047206,60,,Aggregated,11.000000,0.000000,400,500,550,600,770,990,990,990,1100,1100,1100,135,0,400,412.65878676990894,111.5493340039393,1091.7619579995517,2853.9185185185183
1790047207,70,,Aggregated,15.600000,0.000000,390,510,540,590,990,1000,1000,1000,1100,1100,1100,191,0,390,421.94298867511696,111.5493340039393,1091.7619579995517,2582.5706806282724
1790047208,80,,Aggregated,17.833333,0.000000,320,480,520,570,690,990,1000,1000,1100,1100,1100,251,0,320,385.8712539919193,111.5493340039393,1091.7619579995517,2596.0557768924305
1790047209,90,,Aggregated,19.285714,0.000000,240,420,490,520,620,990,1000,1000,1100,1100,1100,325,0,240,343.84850001553644,111.5493340039393,1091.7619579995517,2379.5415384615385
1790047210,100,,Aggregated,23.875000,0.000000,210,360,470,500,620,990,1000,1000,1100,1100,1100,388,0,210,316.09501354408343,108.780000009574,1091.7619579995517,2213.8015463917527
1790047211,100,,Aggregated,27.888889,0.000000,180,270,390,470,570,770,1000,1000,1100,1100,1100,465,0,180,287.45182303458915,108.780000009574,1091.7619579995517,2330.537634408602
1790047212,100,,Aggregated,32.500000,0.000000,160,240,360,450,560,640,1000,1000,1100,1100,1100,540,0,160,267.38583419078,108.780000009574,1091.7619579995517,2215.848148148148
1790047213,100,,Aggregated,38.800000,0.000000,160,220,290,380,530,620,990,1000,1100,1100,1100,610,0,160,254.40488191155458,108.780000009574,1091.7619579995517,2345.550819672131
1790047214,100,,Aggregated,45.500000,0.000000,150,210,250,350,510,620,990,1000,1100,1100,1100,686,0,150,242.79171351448863,108.780000009574,1091.7619579995517,2401.485422740525
1790047216,100,,Aggregated,51.800000,0.000000,150,210,250,320,510,620,990,1000,1100,1100,1100,756,0,150,237.63441497342362,108.780000009574,1091.7619579995517,2453.14417989418
